Filename:testPolydisperseGaussianSphere2.dat**R0=20**PDI=0.15**contrast6e-06**volF=0.1
File format : Q, <FQ>, <FQ^2>, IQ, betaQ, SQ, SQ_Eff
2.470000e-01	-9.976473e-03	2.858543e-04	7.990959e-02	3.481844e-01	9.721395e-01	9.902994e-01
2.480000e-01	-1.020147e-02	2.860593e-04	7.996690e-02	3.638058e-01	9.729598e-01	9.901626e-01
2.490000e-01	-1.041720e-02	2.861770e-04	7.999980e-02	3.791988e-01	9.738099e-01	9.900687e-01
2.500000e-01	-1.062374e-02	2.862031e-04	8.000710e-02	3.943490e-01	9.746880e-01	9.900182e-01
2.510000e-01	-1.082121e-02	2.861340e-04	7.998778e-02	4.092440e-01	9.755926e-01	9.900114e-01
2.520000e-01	-1.100970e-02	2.859665e-04	7.994094e-02	4.238734e-01	9.765219e-01	9.900483e-01
2.530000e-01	-1.118932e-02	2.856979e-04	7.986585e-02	4.382282e-01	9.774745e-01	9.901287e-01
2.540000e-01	-1.136016e-02	2.853260e-04	7.976190e-02	4.523012e-01	9.784485e-01	9.902522e-01
2.550000e-01	-1.152234e-02	2.848492e-04	7.962860e-02	4.660862e-01	9.794423e-01	9.904183e-01
2.560000e-01	-1.167595e-02	2.842661e-04	7.946560e-02	4.795780e-01	9.804541e-01	9.906262e-01
2.570000e-01	-1.182110e-02	2.835758e-04	7.927265e-02	4.927728e-01	9.814824e-01	9.908750e-01
2.580000e-01	-1.195791e-02	2.827780e-04	7.904962e-02	5.056670e-01	9.825254e-01	9.911637e-01
2.590000e-01	-1.208647e-02	2.818724e-04	7.879647e-02	5.182581e-01	9.835813e-01	9.914909e-01
2.600000e-01	-1.220689e-02	2.808594e-04	7.851329e-02	5.305440e-01	9.846485e-01	9.918553e-01
2.610000e-01	-1.231930e-02	2.797395e-04	7.820022e-02	5.425231e-01	9.857252e-01	9.922556e-01
2.620000e-01	-1.242379e-02	2.785136e-04	7.785752e-02	5.541941e-01	9.868097e-01	9.926900e-01
2.630000e-01	-1.252048e-02	2.771829e-04	7.748551e-02	5.655561e-01	9.879003e-01	9.931570e-01
2.640000e-01	-1.260948e-02	2.757488e-04	7.708462e-02	5.766084e-01	9.889954e-01	9.936546e-01
2.650000e-01	-1.269091e-02	2.742130e-04	7.665531e-02	5.873504e-01	9.900931e-01	9.941812e-01
2.660000e-01	-1.276487e-02	2.725776e-04	7.619814e-02	5.977815e-01	9.911918e-01	9.947346e-01
2.670000e-01	-1.283148e-02	2.708447e-04	7.571371e-02	6.079015e-01	9.922898e-01	9.953130e-01
2.680000e-01	-1.289086e-02	2.690167e-04	7.520269e-02	6.177099e-01	9.933856e-01	9.959142e-01
2.690000e-01	-1.294312e-02	2.670961e-04	7.466580e-02	6.272062e-01	9.944773e-01	9.965361e-01
2.700000e-01	-1.298838e-02	2.650857e-04	7.410380e-02	6.363899e-01	9.955634e-01	9.971766e-01
2.710000e-01	-1.302674e-02	2.629884e-04	7.351751e-02	6.452605e-01	9.966423e-01	9.978334e-01
2.720000e-01	-1.305834e-02	2.608072e-04	7.290777e-02	6.538172e-01	9.977125e-01	9.985044e-01
2.730000e-01	-1.308328e-02	2.585454e-04	7.227547e-02	6.620592e-01	9.987723e-01	9.991872e-01
2.740000e-01	-1.310169e-02	2.562060e-04	7.162152e-02	6.699854e-01	9.998202e-01	9.998795e-01
2.750000e-01	-1.311368e-02	2.537927e-04	7.094687e-02	6.775947e-01	1.000855e+00	1.000579e+00
2.760000e-01	-1.311936e-02	2.513087e-04	7.025248e-02	6.848857e-01	1.001874e+00	1.001284e+00
2.770000e-01	-1.311887e-02	2.487577e-04	6.953935e-02	6.918567e-01	1.002878e+00	1.001991e+00
2.780000e-01	-1.311230e-02	2.461432e-04	6.880848e-02	6.985061e-01	1.003864e+00	1.002699e+00
2.790000e-01	-1.309979e-02	2.434689e-04	6.806089e-02	7.048317e-01	1.004831e+00	1.003405e+00
2.800000e-01	-1.308145e-02	2.407384e-04	6.729760e-02	7.108315e-01	1.005777e+00	1.004106e+00
2.810000e-01	-1.305740e-02	2.379555e-04	6.651965e-02	7.165029e-01	1.006702e+00	1.004802e+00
2.820000e-01	-1.302776e-02	2.351239e-04	6.572809e-02	7.218432e-01	1.007604e+00	1.005489e+00
2.830000e-01	-1.299265e-02	2.322473e-04	6.492395e-02	7.268496e-01	1.008482e+00	1.006165e+00
2.840000e-01	-1.295218e-02	2.293295e-04	6.410827e-02	7.315190e-01	1.009335e+00	1.006829e+00
2.850000e-01	-1.290647e-02	2.263741e-04	6.328211e-02	7.358481e-01	1.010162e+00	1.007478e+00
2.860000e-01	-1.285564e-02	2.233849e-04	6.244648e-02	7.398332e-01	1.010962e+00	1.008110e+00
2.870000e-01	-1.279982e-02	2.203655e-04	6.160241e-02	7.434708e-01	1.011733e+00	1.008723e+00
2.880000e-01	-1.273911e-02	2.173195e-04	6.075092e-02	7.467568e-01	1.012475e+00	1.009316e+00
2.890000e-01	-1.267363e-02	2.142505e-04	5.989300e-02	7.496872e-01	1.013188e+00	1.009887e+00
2.900000e-01	-1.260351e-02	2.111622e-04	5.902966e-02	7.522576e-01	1.013869e+00	1.010433e+00
2.910000e-01	-1.252885e-02	2.080579e-04	5.816186e-02	7.544637e-01	1.014520e+00	1.010955e+00
2.920000e-01	-1.244978e-02	2.049410e-04	5.729055e-02	7.563008e-01	1.015138e+00	1.011449e+00
2.930000e-01	-1.236641e-02	2.018150e-04	5.641668e-02	7.577643e-01	1.015723e+00	1.011914e+00
2.940000e-01	-1.227886e-02	1.986830e-04	5.554116e-02	7.588492e-01	1.016275e+00	1.012350e+00
2.950000e-01	-1.218725e-02	1.955484e-04	5.466489e-02	7.595508e-01	1.016793e+00	1.012755e+00
2.960000e-01	-1.209168e-02	1.924142e-04	5.378873e-02	7.598641e-01	1.017276e+00	1.013128e+00
2.970000e-01	-1.199227e-02	1.892835e-04	5.291355e-02	7.597840e-01	1.017725e+00	1.013467e+00
2.980000e-01	-1.188914e-02	1.861592e-04	5.204016e-02	7.593056e-01	1.018139e+00	1.013773e+00
2.990000e-01	-1.178240e-02	1.830441e-04	5.116935e-02	7.584238e-01	1.018518e+00	1.014045e+00
3.000000e-01	-1.167217e-02	1.799411e-04	5.030192e-02	7.571337e-01	1.018862e+00	1.014281e+00
3.010000e-01	-1.155855e-02	1.768528e-04	4.943859e-02	7.554304e-01	1.019169e+00	1.014481e+00
3.020000e-01	-1.144165e-02	1.737818e-04	4.858009e-02	7.533093e-01	1.019442e+00	1.014646e+00
3.030000e-01	-1.132160e-02	1.707305e-04	4.772711e-02	7.507656e-01	1.019678e+00	1.014774e+00
3.040000e-01	-1.119849e-02	1.677013e-04	4.688031e-02	7.477950e-01	1.019879e+00	1.014866e+00
3.050000e-01	-1.107244e-02	1.646964e-04	4.604032e-02	7.443933e-01	1.020045e+00	1.014921e+00
3.060000e-01	-1.094356e-02	1.617181e-04	4.520775e-02	7.405566e-01	1.020176e+00	1.014941e+00
3.070000e-01	-1.081195e-02	1.587684e-04	4.438316e-02	7.362814e-01	1.020271e+00	1.014925e+00
3.080000e-01	-1.067772e-02	1.558492e-04	4.356711e-02	7.315645e-01	1.020332e+00	1.014874e+00
3.090000e-01	-1.054098e-02	1.529624e-04	4.276010e-02	7.264031e-01	1.020358e+00	1.014788e+00
3.100000e-01	-1.040184e-02	1.501096e-04	4.196263e-02	7.207949e-01	1.020350e+00	1.014669e+00
3.110000e-01	-1.026039e-02	1.472926e-04	4.117515e-02	7.147381e-01	1.020309e+00	1.014516e+00
3.120000e-01	-1.011675e-02	1.445129e-04	4.039808e-02	7.082317e-01	1.020235e+00	1.014331e+00
3.130000e-01	-9.971010e-03	1.417718e-04	3.963183e-02	7.012749e-01	1.020129e+00	1.014116e+00
3.140000e-01	-9.823278e-03	1.390708e-04	3.887676e-02	6.938681e-01	1.019990e+00	1.013871e+00
3.150000e-01	-9.673654e-03	1.364110e-04	3.813322e-02	6.860121e-01	1.019821e+00	1.013597e+00
3.160000e-01	-9.522238e-03	1.337935e-04	3.740151e-02	6.777087e-01	1.019621e+00	1.013297e+00
3.170000e-01	-9.369129e-03	1.312194e-04	3.668193e-02	6.689605e-01	1.019391e+00	1.012972e+00
3.180000e-01	-9.214425e-03	1.286896e-04	3.597473e-02	6.597709e-01	1.019132e+00	1.012623e+00
3.190000e-01	-9.058223e-03	1.262049e-04	3.528013e-02	6.501446e-01	1.018845e+00	1.012252e+00
3.200000e-01	-8.900619e-03	1.237660e-04	3.459836e-02	6.400871e-01	1.018531e+00	1.011862e+00
3.210000e-01	-8.741706e-03	1.213736e-04	3.392957e-02	6.296050e-01	1.018191e+00	1.011453e+00
3.220000e-01	-8.581580e-03	1.190282e-04	3.327394e-02	6.187062e-01	1.017825e+00	1.011028e+00
3.230000e-01	-8.420333e-03	1.167304e-04	3.263158e-02	6.073996e-01	1.017434e+00	1.010589e+00
3.240000e-01	-8.258055e-03	1.144804e-04	3.200261e-02	5.956955e-01	1.017020e+00	1.010139e+00
3.250000e-01	-8.094838e-03	1.122786e-04	3.138710e-02	5.836053e-01	1.016583e+00	1.009678e+00
3.260000e-01	-7.930770e-03	1.101252e-04	3.078512e-02	5.711419e-01	1.016125e+00	1.009210e+00
3.270000e-01	-7.765939e-03	1.080203e-04	3.019670e-02	5.583193e-01	1.015646e+00	1.008736e+00
3.280000e-01	-7.600432e-03	1.059640e-04	2.962186e-02	5.451530e-01	1.015148e+00	1.008258e+00
3.290000e-01	-7.434335e-03	1.039562e-04	2.906060e-02	5.316597e-01	1.014632e+00	1.007779e+00
3.300000e-01	-7.267731e-03	1.019970e-04	2.851290e-02	5.178578e-01	1.014098e+00	1.007301e+00
3.310000e-01	-7.100705e-03	1.000860e-04	2.797871e-02	5.037666e-01	1.013548e+00	1.006825e+00
3.320000e-01	-6.933337e-03	9.822326e-05	2.745798e-02	4.894071e-01	1.012984e+00	1.006354e+00
3.330000e-01	-6.765709e-03	9.640834e-05	2.695062e-02	4.748014e-01	1.012405e+00	1.005890e+00
3.340000e-01	-6.597899e-03	9.464093e-05	2.645655e-02	4.599730e-01	1.011813e+00	1.005434e+00
3.350000e-01	-6.429986e-03	9.292066e-05	2.597565e-02	4.449464e-01	1.011210e+00	1.004988e+00
3.360000e-01	-6.262046e-03	9.124708e-05	2.550781e-02	4.297476e-01	1.010597e+00	1.004554e+00
3.370000e-01	-6.094155e-03	8.961971e-05	2.505288e-02	4.144035e-01	1.009974e+00	1.004133e+00
3.380000e-01	-5.926387e-03	8.803799e-05	2.461072e-02	3.989421e-01	1.009343e+00	1.003727e+00
3.390000e-01	-5.758814e-03	8.650134e-05	2.418115e-02	3.833922e-01	1.008705e+00	1.003337e+00
3.400000e-01	-5.591509e-03	8.500914e-05	2.376401e-02	3.677837e-01	1.008060e+00	1.002964e+00
3.410000e-01	-5.424542e-03	8.356072e-05	2.335911e-02	3.521470e-01	1.007411e+00	1.002610e+00
3.420000e-01	-5.257981e-03	8.215537e-05	2.296625e-02	3.365131e-01	1.006758e+00	1.002274e+00
3.430000e-01	-5.091894e-03	8.079236e-05	2.258523e-02	3.209137e-01	1.006103e+00	1.001959e+00
3.440000e-01	-4.926346e-03	7.947093e-05	2.221582e-02	3.053807e-01	1.005446e+00	1.001663e+00
3.450000e-01	-4.761404e-03	7.819026e-05	2.185782e-02	2.899462e-01	1.004788e+00	1.001388e+00
3.460000e-01	-4.597130e-03	7.694954e-05	2.151098e-02	2.746424e-01	1.004131e+00	1.001135e+00
3.470000e-01	-4.433587e-03	7.574793e-05	2.117507e-02	2.595014e-01	1.003476e+00	1.000902e+00
3.480000e-01	-4.270835e-03	7.458455e-05	2.084985e-02	2.445551e-01	1.002823e+00	1.000690e+00
3.490000e-01	-4.108933e-03	7.345851e-05	2.053507e-02	2.298349e-01	1.002174e+00	1.000500e+00
3.500000e-01	-3.947940e-03	7.236892e-05	2.023048e-02	2.153719e-01	1.001529e+00	1.000329e+00
3.510000e-01	-3.787913e-03	7.131484e-05	1.993582e-02	2.011963e-01	1.000890e+00	1.000179e+00
3.520000e-01	-3.628906e-03	7.029536e-05	1.965083e-02	1.873376e-01	1.000257e+00	1.000048e+00
3.530000e-01	-3.470974e-03	6.930954e-05	1.937524e-02	1.738240e-01	9.996313e-01	9.999359e-01
3.540000e-01	-3.314170e-03	6.835641e-05	1.910880e-02	1.606831e-01	9.990140e-01	9.998416e-01
3.550000e-01	-3.158543e-03	6.743504e-05	1.885123e-02	1.479408e-01	9.984058e-01	9.997642e-01
3.560000e-01	-3.004145e-03	6.654445e-05	1.860227e-02	1.356220e-01	9.978075e-01	9.997027e-01
3.570000e-01	-2.851024e-03	6.568370e-05	1.836165e-02	1.237497e-01	9.972200e-01	9.996560e-01
3.580000e-01	-2.699227e-03	6.485182e-05	1.812910e-02	1.123457e-01	9.966439e-01	9.996230e-01
3.590000e-01	-2.548799e-03	6.404785e-05	1.790436e-02	1.014301e-01	9.960800e-01	9.996024e-01
3.600000e-01	-2.399786e-03	6.327084e-05	1.768714e-02	9.102095e-02	9.955291e-01	9.995931e-01
3.610000e-01	-2.252230e-03	6.251983e-05	1.747720e-02	8.113486e-02	9.949918e-01	9.995937e-01
3.620000e-01	-2.106172e-03	6.179388e-05	1.727427e-02	7.178641e-02	9.944688e-01	9.996029e-01
3.630000e-01	-1.961654e-03	6.109206e-05	1.707808e-02	6.298833e-02	9.939607e-01	9.996196e-01
3.640000e-01	-1.818714e-03	6.041343e-05	1.688837e-02	5.475143e-02	9.934681e-01	9.996424e-01
3.650000e-01	-1.677391e-03	5.975708e-05	1.670489e-02	4.708462e-02	9.929916e-01	9.996700e-01
3.660000e-01	-1.537719e-03	5.912210e-05	1.652738e-02	3.999487e-02	9.925316e-01	9.997013e-01
3.670000e-01	-1.399735e-03	5.850759e-05	1.635560e-02	3.348727e-02	9.920888e-01	9.997351e-01
3.680000e-01	-1.263473e-03	5.791269e-05	1.618929e-02	2.756500e-02	9.916636e-01	9.997702e-01
3.690000e-01	-1.128964e-03	5.733651e-05	1.602823e-02	2.222945e-02	9.912563e-01	9.998056e-01
3.700000e-01	-9.962395e-04	5.677822e-05	1.587216e-02	1.748018e-02	9.908675e-01	9.998404e-01
3.710000e-01	-8.653299e-04	5.623697e-05	1.572085e-02	1.331501e-02	9.904975e-01	9.998735e-01
3.720000e-01	-7.362634e-04	5.571196e-05	1.557409e-02	9.730115e-03	9.901465e-01	9.999041e-01
3.730000e-01	-6.090673e-04	5.520238e-05	1.543164e-02	6.720054e-03	9.898151e-01	9.999316e-01
3.740000e-01	-4.837677e-04	5.470746e-05	1.529328e-02	4.277866e-03	9.895033e-01	9.999551e-01
3.750000e-01	-3.603893e-04	5.422643e-05	1.515881e-02	2.395150e-03	9.892115e-01	9.999742e-01
3.760000e-01	-2.389555e-04	5.375856e-05	1.502802e-02	1.062152e-03	9.889399e-01	9.999883e-01
3.770000e-01	-1.194887e-04	5.330312e-05	1.490070e-02	2.678557e-04	9.886886e-01	9.999970e-01
3.780000e-01	-2.009830e-06	5.285941e-05	1.477667e-02	7.641812e-08	9.884579e-01	1.000000e+00
3.790000e-01	1.134612e-04	5.242676e-05	1.465572e-02	2.455512e-04	9.882478e-01	9.999971e-01
3.800000e-01	2.269059e-04	5.200451e-05	1.453768e-02	9.900354e-04	9.880584e-01	9.999882e-01
3.810000e-01	3.383068e-04	5.159202e-05	1.442237e-02	2.218396e-03	9.878897e-01	9.999731e-01
3.820000e-01	4.476477e-04	5.118868e-05	1.430962e-02	3.914703e-03	9.877419e-01	9.999520e-01
3.830000e-01	5.549136e-04	5.079389e-05	1.419926e-02	6.062324e-03	9.876148e-01	9.999249e-01
3.840000e-01	6.600905e-04	5.040710e-05	1.409113e-02	8.644009e-03	9.875086e-01	9.998920e-01
3.850000e-01	7.631657e-04	5.002773e-05	1.398508e-02	1.164198e-02	9.874230e-01	9.998536e-01
3.860000e-01	8.641276e-04	4.965529e-05	1.388096e-02	1.503801e-02	9.873581e-01	9.998099e-01
3.870000e-01	9.629658e-04	4.928924e-05	1.377864e-02	1.881350e-02	9.873136e-01	9.997613e-01
3.880000e-01	1.059671e-03	4.892913e-05	1.367797e-02	2.294957e-02	9.872895e-01	9.997083e-01
3.890000e-01	1.154234e-03	4.857447e-05	1.357883e-02	2.742711e-02	9.872856e-01	9.996513e-01
3.900000e-01	1.246650e-03	4.822484e-05	1.348109e-02	3.222686e-02	9.873017e-01	9.995908e-01
3.910000e-01	1.336910e-03	4.787982e-05	1.338464e-02	3.732947e-02	9.873375e-01	9.995273e-01
3.920000e-01	1.425010e-03	4.753900e-05	1.328936e-02	4.271556e-02	9.873928e-01	9.994615e-01
3.930000e-01	1.510947e-03	4.720202e-05	1.319516e-02	4.836577e-02	9.874673e-01	9.993938e-01
3.940000e-01	1.594717e-03	4.686851e-05	1.310193e-02	5.426081e-02	9.875608e-01	9.993250e-01
3.950000e-01	1.676319e-03	4.653814e-05	1.300958e-02	6.038153e-02	9.876728e-01	9.992557e-01
3.960000e-01	1.755750e-03	4.621060e-05	1.291801e-02	6.670890e-02	9.878031e-01	9.991864e-01
3.970000e-01	1.833012e-03	4.588559e-05	1.282716e-02	7.322413e-02	9.879513e-01	9.991177e-01
3.980000e-01	1.908105e-03	4.556283e-05	1.273693e-02	7.990864e-02	9.881169e-01	9.990504e-01
3.990000e-01	1.981031e-03	4.524206e-05	1.264726e-02	8.674412e-02	9.882996e-01	9.989851e-01
4.000000e-01	2.051793e-03	4.492304e-05	1.255808e-02	9.371255e-02	9.884989e-01	9.989222e-01
4.010000e-01	2.120394e-03	4.460556e-05	1.246933e-02	1.007962e-01	9.887143e-01	9.988624e-01
4.020000e-01	2.186840e-03	4.428940e-05	1.238095e-02	1.079778e-01	9.889454e-01	9.988064e-01
4.030000e-01	2.251136e-03	4.397437e-05	1.229288e-02	1.152402e-01	9.891918e-01	9.987545e-01
4.040000e-01	2.313288e-03	4.366031e-05	1.220509e-02	1.225668e-01	9.894527e-01	9.987073e-01
4.050000e-01	2.373304e-03	4.334705e-05	1.211752e-02	1.299413e-01	9.897279e-01	9.986652e-01
4.060000e-01	2.431192e-03	4.303446e-05	1.203014e-02	1.373479e-01	9.900166e-01	9.986288e-01
4.070000e-01	2.486960e-03	4.272241e-05	1.194290e-02	1.447711e-01	9.903183e-01	9.985984e-01
4.080000e-01	2.540618e-03	4.241079e-05	1.185579e-02	1.521958e-01	9.906325e-01	9.985743e-01
4.090000e-01	2.592178e-03	4.209949e-05	1.176877e-02	1.596073e-01	9.909586e-01	9.985569e-01
4.100000e-01	2.641649e-03	4.178843e-05	1.168181e-02	1.669915e-01	9.912959e-01	9.985465e-01
4.110000e-01	2.689045e-03	4.147754e-05	1.159490e-02	1.743345e-01	9.916438e-01	9.985432e-01
4.120000e-01	2.734378e-03	4.116675e-05	1.150802e-02	1.816229e-01	9.920018e-01	9.985473e-01
4.130000e-01	2.777662e-03	4.085603e-05	1.142116e-02	1.888437e-01	9.923691e-01	9.985590e-01
4.140000e-01	2.818910e-03	4.054532e-05	1.133430e-02	1.959844e-01	9.927452e-01	9.985782e-01
4.150000e-01	2.858137e-03	4.023460e-05	1.124744e-02	2.030329e-01	9.931293e-01	9.986050e-01
4.160000e-01	2.895360e-03	3.992385e-05	1.116058e-02	2.099775e-01	9.935209e-01	9.986395e-01
4.170000e-01	2.930594e-03	3.961306e-05	1.107370e-02	2.168069e-01	9.939192e-01	9.986816e-01
4.180000e-01	2.963857e-03	3.930224e-05	1.098681e-02	2.235101e-01	9.943236e-01	9.987313e-01
4.190000e-01	2.995165e-03	3.899138e-05	1.089991e-02	2.300768e-01	9.947334e-01	9.987883e-01
4.200000e-01	3.024537e-03	3.868051e-05	1.081300e-02	2.364970e-01	9.951479e-01	9.988525e-01
4.210000e-01	3.051991e-03	3.836965e-05	1.072610e-02	2.427609e-01	9.955664e-01	9.989237e-01
4.220000e-01	3.077547e-03	3.805882e-05	1.063921e-02	2.488594e-01	9.959883e-01	9.990016e-01
4.230000e-01	3.101224e-03	3.774807e-05	1.055234e-02	2.547836e-01	9.964128e-01	9.990860e-01
4.240000e-01	3.123043e-03	3.743743e-05	1.046551e-02	2.605252e-01	9.968393e-01	9.991766e-01
4.250000e-01	3.143024e-03	3.712695e-05	1.037871e-02	2.660762e-01	9.972671e-01	9.992729e-01
4.260000e-01	3.161188e-03	3.681669e-05	1.029198e-02	2.714289e-01	9.976956e-01	9.993745e-01
4.270000e-01	3.177559e-03	3.650670e-05	1.020532e-02	2.765761e-01	9.981239e-01	9.994811e-01
4.280000e-01	3.192156e-03	3.619703e-05	1.011876e-02	2.815110e-01	9.985516e-01	9.995922e-01
4.290000e-01	3.205004e-03	3.588776e-05	1.003230e-02	2.862272e-01	9.989778e-01	9.997074e-01
4.300000e-01	3.216126e-03	3.557896e-05	9.945975e-03	2.907186e-01	9.994020e-01	9.998261e-01
4.310000e-01	3.225544e-03	3.527068e-05	9.859797e-03	2.949798e-01	9.998234e-01	9.999479e-01
4.320000e-01	3.233284e-03	3.496301e-05	9.773788e-03	2.990053e-01	1.000242e+00	1.000072e+00
4.330000e-01	3.239368e-03	3.465601e-05	9.687969e-03	3.027903e-01	1.000656e+00	1.000199e+00
4.340000e-01	3.243822e-03	3.434977e-05	9.602360e-03	3.063305e-01	1.001065e+00	1.000326e+00
4.350000e-01	3.246671e-03	3.404436e-05	9.516983e-03	3.096217e-01	1.001469e+00	1.000455e+00
4.360000e-01	3.247940e-03	3.373985e-05	9.431860e-03	3.126603e-01	1.001868e+00	1.000584e+00
4.370000e-01	3.247654e-03	3.343634e-05	9.347014e-03	3.154430e-01	1.002260e+00	1.000713e+00
4.380000e-01	3.245840e-03	3.313389e-05	9.262466e-03	3.179668e-01	1.002645e+00	1.000841e+00
4.390000e-01	3.242524e-03	3.283259e-05	9.178238e-03	3.202294e-01	1.003022e+00	1.000968e+00
4.400000e-01	3.237732e-03	3.253252e-05	9.094354e-03	3.222286e-01	1.003392e+00	1.001093e+00
4.410000e-01	3.231491e-03	3.223375e-05	9.010834e-03	3.239627e-01	1.003753e+00	1.001216e+00
4.420000e-01	3.223828e-03	3.193637e-05	8.927702e-03	3.254304e-01	1.004104e+00	1.001336e+00
4.430000e-01	3.214769e-03	3.164044e-05	8.844977e-03	3.266307e-01	1.004447e+00	1.001452e+00
4.440000e-01	3.204343e-03	3.134606e-05	8.762683e-03	3.275632e-01	1.004779e+00	1.001565e+00
4.450000e-01	3.192577e-03	3.105329e-05	8.680840e-03	3.282277e-01	1.005100e+00	1.001674e+00
4.460000e-01	3.179498e-03	3.076220e-05	8.599468e-03	3.286244e-01	1.005411e+00	1.001778e+00
4.470000e-01	3.165135e-03	3.047287e-05	8.518587e-03	3.287540e-01	1.005710e+00	1.001877e+00
4.480000e-01	3.149515e-03	3.018538e-05	8.438218e-03	3.286176e-01	1.005997e+00	1.001971e+00
4.490000e-01	3.132667e-03	2.989977e-05	8.358379e-03	3.282165e-01	1.006273e+00	1.002059e+00
4.500000e-01	3.114618e-03	2.961613e-05	8.279089e-03	3.275527e-01	1.006536e+00	1.002141e+00
4.510000e-01	3.095397e-03	2.933452e-05	8.200365e-03	3.266282e-01	1.006786e+00	1.002216e+00
4.520000e-01	3.075033e-03	2.905500e-05	8.122225e-03	3.254457e-01	1.007023e+00	1.002285e+00
4.530000e-01	3.053553e-03	2.877762e-05	8.044686e-03	3.240082e-01	1.007246e+00	1.002348e+00
4.540000e-01	3.030987e-03	2.850245e-05	7.967763e-03	3.223190e-01	1.007456e+00	1.002403e+00
4.550000e-01	3.007363e-03	2.822954e-05	7.891471e-03	3.203819e-01	1.007652e+00	1.002452e+00
4.560000e-01	2.982709e-03	2.795894e-05	7.815824e-03	3.182008e-01	1.007835e+00	1.002493e+00
4.570000e-01	2.957055e-03	2.769069e-05	7.740838e-03	3.157803e-01	1.008003e+00	1.002527e+00
4.580000e-01	2.930428e-03	2.742485e-05	7.666523e-03	3.131251e-01	1.008156e+00	1.002554e+00
4.590000e-01	2.902858e-03	2.716146e-05	7.592892e-03	3.102405e-01	1.008295e+00	1.002573e+00
4.600000e-01	2.874372e-03	2.690055e-05	7.519957e-03	3.071318e-01	1.008420e+00	1.002586e+00
4.610000e-01	2.845000e-03	2.664217e-05	7.447727e-03	3.038050e-01	1.008529e+00	1.002591e+00
4.620000e-01	2.814769e-03	2.638635e-05	7.376213e-03	3.002661e-01	1.008624e+00	1.002590e+00
4.630000e-01	2.783709e-03	2.613312e-05	7.305423e-03	2.965217e-01	1.008704e+00	1.002581e+00
4.640000e-01	2.751847e-03	2.588251e-05	7.235366e-03	2.925784e-01	1.008770e+00	1.002566e+00
4.650000e-01	2.719212e-03	2.563454e-05	7.166049e-03	2.884434e-01	1.008821e+00	1.002544e+00
4.660000e-01	2.685832e-03	2.538925e-05	7.097477e-03	2.841240e-01	1.008857e+00	1.002516e+00
4.670000e-01	2.651735e-03	2.514664e-05	7.029657e-03	2.796278e-01	1.008878e+00	1.002482e+00
4.680000e-01	2.616949e-03	2.490674e-05	6.962594e-03	2.749625e-01	1.008885e+00	1.002443e+00
4.690000e-01	2.581501e-03	2.466956e-05	6.896292e-03	2.701364e-01	1.008877e+00	1.002398e+00
4.700000e-01	2.545420e-03	2.443512e-05	6.830754e-03	2.651577e-01	1.008855e+00	1.002348e+00
4.710000e-01	2.508732e-03	2.420342e-05	6.765982e-03	2.600350e-01	1.008819e+00	1.002293e+00
4.720000e-01	2.471465e-03	2.397446e-05	6.701979e-03	2.547769e-01	1.008769e+00	1.002234e+00
4.730000e-01	2.433646e-03	2.374827e-05	6.638746e-03	2.493923e-01	1.008705e+00	1.002171e+00
4.740000e-01	2.395303e-03	2.352482e-05	6.576283e-03	2.438903e-01	1.008627e+00	1.002104e+00
4.750000e-01	2.356461e-03	2.330413e-05	6.514590e-03	2.382800e-01	1.008537e+00	1.002034e+00
4.760000e-01	2.317148e-03	2.308620e-05	6.453667e-03	2.325708e-01	1.008433e+00	1.001961e+00
4.770000e-01	2.277389e-03	2.287101e-05	6.393511e-03	2.267720e-01	1.008316e+00	1.001886e+00
4.780000e-01	2.237212e-03	2.265855e-05	6.334121e-03	2.208931e-01	1.008187e+00	1.001809e+00
4.790000e-01	2.196641e-03	2.244883e-05	6.275493e-03	2.149436e-01	1.008046e+00	1.001729e+00
4.800000e-01	2.155703e-03	2.224182e-05	6.217626e-03	2.089332e-01	1.007893e+00	1.001649e+00
4.810000e-01	2.114423e-03	2.203752e-05	6.160514e-03	2.028714e-01	1.007729e+00	1.001568e+00
4.820000e-01	2.072826e-03	2.183591e-05	6.104153e-03	1.967679e-01	1.007553e+00	1.001486e+00
4.830000e-01	2.030936e-03	2.163696e-05	6.048538e-03	1.906323e-01	1.007367e+00	1.001404e+00
4.840000e-01	1.988780e-03	2.144067e-05	5.993665e-03	1.844740e-01	1.007171e+00	1.001323e+00
4.850000e-01	1.946380e-03	2.124700e-05	5.939527e-03	1.783026e-01	1.006964e+00	1.001242e+00
4.860000e-01	1.903762e-03	2.105595e-05	5.886118e-03	1.721276e-01	1.006749e+00	1.001162e+00
4.870000e-01	1.860948e-03	2.086747e-05	5.833431e-03	1.659582e-01	1.006524e+00	1.001083e+00
4.880000e-01	1.817963e-03	2.068156e-05	5.781459e-03	1.598038e-01	1.006290e+00	1.001005e+00
4.890000e-01	1.774830e-03	2.049817e-05	5.730194e-03	1.536732e-01	1.006049e+00	1.000930e+00
4.900000e-01	1.731571e-03	2.031729e-05	5.679630e-03	1.475756e-01	1.005799e+00	1.000856e+00
4.910000e-01	1.688209e-03	2.013889e-05	5.629757e-03	1.415197e-01	1.005543e+00	1.000784e+00
4.920000e-01	1.644766e-03	1.996292e-05	5.580567e-03	1.355140e-01	1.005280e+00	1.000715e+00
