Filename:testPolydisperseGaussianSphere.dat**R0=20**PDI=0.1**contrast6e-006**volF=0.1
File format : Q, <FQ>, <FQ>^2, <FQ^2>, betaQ, SQ, SQ_Eff
2.470000e-001	-1.030415e-002	3.076162e-002	6.255022e-002	4.917908e-001	9.721395e-001	9.862985e-001
2.480000e-001	-1.059387e-002	3.251576e-002	6.364079e-002	5.109264e-001	9.729598e-001	9.861845e-001
2.490000e-001	-1.087389e-002	3.425742e-002	6.471087e-002	5.293920e-001	9.738099e-001	9.861352e-001
2.500000e-001	-1.114429e-002	3.598233e-002	6.575724e-002	5.471996e-001	9.746880e-001	9.861493e-001
2.510000e-001	-1.140513e-002	3.768645e-002	6.677686e-002	5.643639e-001	9.755926e-001	9.862253e-001
2.520000e-001	-1.165649e-002	3.936593e-002	6.776692e-002	5.809019e-001	9.765219e-001	9.863616e-001
2.530000e-001	-1.189845e-002	4.101715e-002	6.872479e-002	5.968320e-001	9.774745e-001	9.865560e-001
2.540000e-001	-1.213108e-002	4.263670e-002	6.964805e-002	6.121737e-001	9.784485e-001	9.868067e-001
2.550000e-001	-1.235446e-002	4.422137e-002	7.053446e-002	6.269470e-001	9.794423e-001	9.871114e-001
2.560000e-001	-1.256867e-002	4.576813e-002	7.138197e-002	6.411720e-001	9.804541e-001	9.874677e-001
2.570000e-001	-1.277379e-002	4.727417e-002	7.218873e-002	6.548691e-001	9.814824e-001	9.878734e-001
2.580000e-001	-1.296990e-002	4.873687e-002	7.295302e-002	6.680583e-001	9.825254e-001	9.883259e-001
2.590000e-001	-1.315708e-002	5.015380e-002	7.367334e-002	6.807591e-001	9.835813e-001	9.888228e-001
2.600000e-001	-1.333543e-002	5.152271e-002	7.434832e-002	6.929908e-001	9.846485e-001	9.893615e-001
2.610000e-001	-1.350502e-002	5.284153e-002	7.497679e-002	7.047718e-001	9.857252e-001	9.899395e-001
2.620000e-001	-1.366595e-002	5.410838e-002	7.555769e-002	7.161200e-001	9.868097e-001	9.905542e-001
2.630000e-001	-1.381831e-002	5.532154e-002	7.609015e-002	7.270526e-001	9.879003e-001	9.912029e-001
2.640000e-001	-1.396217e-002	5.647947e-002	7.657342e-002	7.375858e-001	9.889954e-001	9.918831e-001
2.650000e-001	-1.409764e-002	5.758079e-002	7.700691e-002	7.477353e-001	9.900931e-001	9.925922e-001
2.660000e-001	-1.422481e-002	5.862429e-002	7.739016e-002	7.575160e-001	9.911918e-001	9.933276e-001
2.670000e-001	-1.434377e-002	5.960890e-002	7.772284e-002	7.669419e-001	9.922898e-001	9.940868e-001
2.680000e-001	-1.445461e-002	6.053372e-002	7.800474e-002	7.760262e-001	9.933856e-001	9.948670e-001
2.690000e-001	-1.455743e-002	6.139798e-002	7.823578e-002	7.847814e-001	9.944773e-001	9.956659e-001
2.700000e-001	-1.465233e-002	6.220108e-002	7.841599e-002	7.932194e-001	9.955634e-001	9.964808e-001
2.710000e-001	-1.473940e-002	6.294254e-002	7.854552e-002	8.013511e-001	9.966423e-001	9.973093e-001
2.720000e-001	-1.481874e-002	6.362201e-002	7.862462e-002	8.091869e-001	9.977125e-001	9.981490e-001
2.730000e-001	-1.489046e-002	6.423929e-002	7.865364e-002	8.167364e-001	9.987723e-001	9.989973e-001
2.740000e-001	-1.495464e-002	6.479429e-002	7.863303e-002	8.240086e-001	9.998202e-001	9.998518e-001
2.750000e-001	-1.501140e-002	6.528705e-002	7.856333e-002	8.310118e-001	1.000855e+000	1.000710e+000
2.760000e-001	-1.506083e-002	6.571772e-002	7.844517e-002	8.377536e-001	1.001874e+000	1.001570e+000
2.770000e-001	-1.510304e-002	6.608658e-002	7.827925e-002	8.442413e-001	1.002878e+000	1.002430e+000
2.780000e-001	-1.513812e-002	6.639399e-002	7.806637e-002	8.504812e-001	1.003864e+000	1.003286e+000
2.790000e-001	-1.516619e-002	6.664042e-002	7.780739e-002	8.564794e-001	1.004831e+000	1.004137e+000
2.800000e-001	-1.518735e-002	6.682647e-002	7.750323e-002	8.622411e-001	1.005777e+000	1.004981e+000
2.810000e-001	-1.520170e-002	6.695280e-002	7.715489e-002	8.677713e-001	1.006702e+000	1.005816e+000
2.820000e-001	-1.520934e-002	6.702017e-002	7.676342e-002	8.730744e-001	1.007604e+000	1.006639e+000
2.830000e-001	-1.521039e-002	6.702943e-002	7.632993e-002	8.781540e-001	1.008482e+000	1.007449e+000
2.840000e-001	-1.520496e-002	6.698151e-002	7.585557e-002	8.830137e-001	1.009335e+000	1.008243e+000
2.850000e-001	-1.519314e-002	6.687741e-002	7.534156e-002	8.876562e-001	1.010162e+000	1.009020e+000
2.860000e-001	-1.517504e-002	6.671821e-002	7.478915e-002	8.920841e-001	1.010962e+000	1.009779e+000
2.870000e-001	-1.515078e-002	6.650506e-002	7.419962e-002	8.962992e-001	1.011733e+000	1.010516e+000
2.880000e-001	-1.512046e-002	6.623916e-002	7.357429e-002	9.003031e-001	1.012475e+000	1.011232e+000
2.890000e-001	-1.508420e-002	6.592180e-002	7.291452e-002	9.040969e-001	1.013188e+000	1.011923e+000
2.900000e-001	-1.504209e-002	6.555428e-002	7.222170e-002	9.076812e-001	1.013869e+000	1.012589e+000
2.910000e-001	-1.499426e-002	6.513800e-002	7.149723e-002	9.110563e-001	1.014520e+000	1.013228e+000
2.920000e-001	-1.494080e-002	6.467438e-002	7.074254e-002	9.142220e-001	1.015138e+000	1.013839e+000
2.930000e-001	-1.488183e-002	6.416489e-002	6.995906e-002	9.171776e-001	1.015723e+000	1.014421e+000
2.940000e-001	-1.481747e-002	6.361104e-002	6.914827e-002	9.199223e-001	1.016275e+000	1.014971e+000
2.950000e-001	-1.474781e-002	6.301437e-002	6.831163e-002	9.224544e-001	1.016793e+000	1.015490e+000
2.960000e-001	-1.467297e-002	6.237647e-002	6.745062e-002	9.247723e-001	1.017276e+000	1.015977e+000
2.970000e-001	-1.459307e-002	6.169894e-002	6.656672e-002	9.268738e-001	1.017725e+000	1.016429e+000
2.980000e-001	-1.450820e-002	6.098342e-002	6.566140e-002	9.287560e-001	1.018139e+000	1.016847e+000
2.990000e-001	-1.441849e-002	6.023157e-002	6.473616e-002	9.304161e-001	1.018518e+000	1.017230e+000
3.000000e-001	-1.432404e-002	5.944505e-002	6.379247e-002	9.318505e-001	1.018862e+000	1.017576e+000
3.010000e-001	-1.422496e-002	5.862556e-002	6.283180e-002	9.330554e-001	1.019169e+000	1.017886e+000
3.020000e-001	-1.412137e-002	5.777479e-002	6.185562e-002	9.340265e-001	1.019442e+000	1.018159e+000
3.030000e-001	-1.401337e-002	5.689446e-002	6.086538e-002	9.347591e-001	1.019678e+000	1.018395e+000
3.040000e-001	-1.390108e-002	5.598629e-002	5.986250e-002	9.352480e-001	1.019879e+000	1.018592e+000
3.050000e-001	-1.378460e-002	5.505198e-002	5.884843e-002	9.354877e-001	1.020045e+000	1.018752e+000
3.060000e-001	-1.366405e-002	5.409327e-002	5.782456e-002	9.354723e-001	1.020176e+000	1.018874e+000
3.070000e-001	-1.353953e-002	5.311186e-002	5.679227e-002	9.351953e-001	1.020271e+000	1.018957e+000
3.080000e-001	-1.341115e-002	5.210947e-002	5.575293e-002	9.346498e-001	1.020332e+000	1.019003e+000
3.090000e-001	-1.327903e-002	5.108779e-002	5.470788e-002	9.338286e-001	1.020358e+000	1.019011e+000
3.100000e-001	-1.314327e-002	5.004851e-002	5.365844e-002	9.327240e-001	1.020350e+000	1.018981e+000
3.110000e-001	-1.300398e-002	4.899332e-002	5.260589e-002	9.313278e-001	1.020309e+000	1.018915e+000
3.120000e-001	-1.286127e-002	4.792388e-002	5.155149e-002	9.296313e-001	1.020235e+000	1.018811e+000
3.130000e-001	-1.271524e-002	4.684183e-002	5.049648e-002	9.276256e-001	1.020129e+000	1.018672e+000
3.140000e-001	-1.256601e-002	4.574878e-002	4.944205e-002	9.253011e-001	1.019990e+000	1.018497e+000
3.150000e-001	-1.241368e-002	4.464636e-002	4.838938e-002	9.226478e-001	1.019821e+000	1.018288e+000
3.160000e-001	-1.225837e-002	4.353612e-002	4.733960e-002	9.196555e-001	1.019621e+000	1.018044e+000
3.170000e-001	-1.210016e-002	4.241963e-002	4.629381e-002	9.163132e-001	1.019391e+000	1.017768e+000
3.180000e-001	-1.193918e-002	4.129841e-002	4.525308e-002	9.126098e-001	1.019132e+000	1.017460e+000
3.190000e-001	-1.177552e-002	4.017395e-002	4.421845e-002	9.085337e-001	1.018845e+000	1.017122e+000
3.200000e-001	-1.160929e-002	3.904772e-002	4.319090e-002	9.040728e-001	1.018531e+000	1.016754e+000
3.210000e-001	-1.144059e-002	3.792115e-002	4.217141e-002	8.992147e-001	1.018191e+000	1.016357e+000
3.220000e-001	-1.126953e-002	3.679564e-002	4.116088e-002	8.939468e-001	1.017825e+000	1.015934e+000
3.230000e-001	-1.109621e-002	3.567255e-002	4.016021e-002	8.882561e-001	1.017434e+000	1.015486e+000
3.240000e-001	-1.092074e-002	3.455321e-002	3.917024e-002	8.821291e-001	1.017020e+000	1.015014e+000
3.250000e-001	-1.074320e-002	3.343890e-002	3.819177e-002	8.755524e-001	1.016583e+000	1.014520e+000
3.260000e-001	-1.056371e-002	3.233088e-002	3.722559e-002	8.685124e-001	1.016125e+000	1.014005e+000
3.270000e-001	-1.038236e-002	3.123037e-002	3.627241e-002	8.609951e-001	1.015646e+000	1.013471e+000
3.280000e-001	-1.019926e-002	3.013852e-002	3.533293e-002	8.529868e-001	1.015148e+000	1.012921e+000
3.290000e-001	-1.001450e-002	2.905648e-002	3.440780e-002	8.444736e-001	1.014632e+000	1.012356e+000
3.300000e-001	-9.828175e-003	2.798532e-002	3.349763e-002	8.354419e-001	1.014098e+000	1.011778e+000
3.310000e-001	-9.640388e-003	2.692611e-002	3.260300e-002	8.258782e-001	1.013548e+000	1.011189e+000
3.320000e-001	-9.451232e-003	2.587983e-002	3.172445e-002	8.157694e-001	1.012984e+000	1.010592e+000
3.330000e-001	-9.260804e-003	2.484746e-002	3.086247e-002	8.051028e-001	1.012405e+000	1.009987e+000
3.340000e-001	-9.069197e-003	2.382990e-002	3.001752e-002	7.938666e-001	1.011813e+000	1.009378e+000
3.350000e-001	-8.876505e-003	2.282804e-002	2.919002e-002	7.820494e-001	1.011210e+000	1.008767e+000
3.360000e-001	-8.682820e-003	2.184269e-002	2.838036e-002	7.696410e-001	1.010597e+000	1.008156e+000
3.370000e-001	-8.488234e-003	2.087465e-002	2.758889e-002	7.566324e-001	1.009974e+000	1.007547e+000
3.380000e-001	-8.292837e-003	1.992466e-002	2.681592e-002	7.430159e-001	1.009343e+000	1.006942e+000
3.390000e-001	-8.096719e-003	1.899340e-002	2.606172e-002	7.287853e-001	1.008705e+000	1.006344e+000
3.400000e-001	-7.899969e-003	1.808154e-002	2.532654e-002	7.139363e-001	1.008060e+000	1.005755e+000
3.410000e-001	-7.702674e-003	1.718967e-002	2.461058e-002	6.984669e-001	1.007411e+000	1.005177e+000
3.420000e-001	-7.504921e-003	1.631837e-002	2.391401e-002	6.823771e-001	1.006758e+000	1.004612e+000
3.430000e-001	-7.306796e-003	1.546816e-002	2.323698e-002	6.656700e-001	1.006103e+000	1.004063e+000
3.440000e-001	-7.108384e-003	1.463950e-002	2.257958e-002	6.483514e-001	1.005446e+000	1.003531e+000
3.450000e-001	-6.909766e-003	1.383284e-002	2.194190e-002	6.304304e-001	1.004788e+000	1.003019e+000
3.460000e-001	-6.711028e-003	1.304856e-002	2.132398e-002	6.119197e-001	1.004131e+000	1.002528e+000
3.470000e-001	-6.512248e-003	1.228702e-002	2.072583e-002	5.928360e-001	1.003476e+000	1.002061e+000
3.480000e-001	-6.313509e-003	1.154852e-002	2.014744e-002	5.732002e-001	1.002823e+000	1.001618e+000
3.490000e-001	-6.114889e-003	1.083332e-002	1.958877e-002	5.530375e-001	1.002174e+000	1.001202e+000
3.500000e-001	-5.916466e-003	1.014167e-002	1.904974e-002	5.323781e-001	1.001529e+000	1.000814e+000
3.510000e-001	-5.718316e-003	9.473729e-003	1.853027e-002	5.112570e-001	1.000890e+000	1.000455e+000
3.520000e-001	-5.520517e-003	8.829663e-003	1.803022e-002	4.897147e-001	1.000257e+000	1.000126e+000
3.530000e-001	-5.323142e-003	8.209576e-003	1.754945e-002	4.677967e-001	9.996313e-001	9.998275e-001
3.540000e-001	-5.126265e-003	7.613541e-003	1.708779e-002	4.455544e-001	9.990140e-001	9.995607e-001
3.550000e-001	-4.929958e-003	7.041595e-003	1.664505e-002	4.230443e-001	9.984058e-001	9.993256e-001
3.560000e-001	-4.734292e-003	6.493737e-003	1.622102e-002	4.003286e-001	9.978075e-001	9.991223e-001
3.570000e-001	-4.539337e-003	5.969934e-003	1.581545e-002	3.774748e-001	9.972200e-001	9.989506e-001
3.580000e-001	-4.345162e-003	5.470116e-003	1.542810e-002	3.545555e-001	9.966439e-001	9.988101e-001
3.590000e-001	-4.151834e-003	4.994184e-003	1.505868e-002	3.316481e-001	9.960800e-001	9.986999e-001
3.600000e-001	-3.959419e-003	4.542005e-003	1.470692e-002	3.088346e-001	9.955291e-001	9.986192e-001
3.610000e-001	-3.767983e-003	4.113414e-003	1.437250e-002	2.862004e-001	9.949918e-001	9.985666e-001
3.620000e-001	-3.577589e-003	3.708219e-003	1.405509e-002	2.638346e-001	9.944688e-001	9.985407e-001
3.630000e-001	-3.388299e-003	3.326198e-003	1.375437e-002	2.418285e-001	9.939607e-001	9.985395e-001
3.640000e-001	-3.200175e-003	2.967100e-003	1.346997e-002	2.202752e-001	9.934681e-001	9.985612e-001
3.650000e-001	-3.013278e-003	2.630649e-003	1.320154e-002	1.992683e-001	9.929916e-001	9.986034e-001
3.660000e-001	-2.827664e-003	2.316543e-003	1.294870e-002	1.789016e-001	9.925316e-001	9.986639e-001
3.670000e-001	-2.643393e-003	2.024455e-003	1.271105e-002	1.592673e-001	9.920888e-001	9.987400e-001
3.680000e-001	-2.460521e-003	1.754036e-003	1.248821e-002	1.404554e-001	9.916636e-001	9.988291e-001
3.690000e-001	-2.279101e-003	1.504914e-003	1.227977e-002	1.225523e-001	9.912563e-001	9.989284e-001
3.700000e-001	-2.099189e-003	1.276696e-003	1.208531e-002	1.056403e-001	9.908675e-001	9.990352e-001
3.710000e-001	-1.920835e-003	1.068968e-003	1.190442e-002	8.979591e-002	9.904975e-001	9.991467e-001
3.720000e-001	-1.744093e-003	8.812997e-004	1.173667e-002	7.508945e-002	9.901465e-001	9.992601e-001
3.730000e-001	-1.569010e-003	7.132405e-004	1.158161e-002	6.158386e-002	9.898151e-001	9.993728e-001
3.740000e-001	-1.395636e-003	5.643246e-004	1.143883e-002	4.933412e-002	9.895033e-001	9.994822e-001
3.750000e-001	-1.224018e-003	4.340706e-004	1.130787e-002	3.838659e-002	9.892115e-001	9.995859e-001
3.760000e-001	-1.054202e-003	3.219827e-004	1.118830e-002	2.877853e-002	9.889399e-001	9.996817e-001
3.770000e-001	-8.862329e-004	2.275518e-004	1.107966e-002	2.053780e-002	9.886886e-001	9.997677e-001
3.780000e-001	-7.201536e-004	1.502570e-004	1.098152e-002	1.368272e-002	9.884579e-001	9.998421e-001
3.790000e-001	-5.560063e-004	8.956617e-005	1.089342e-002	8.222045e-003	9.882478e-001	9.999034e-001
3.800000e-001	-3.938318e-004	4.493722e-005	1.081492e-002	4.155115e-003	9.880584e-001	9.999504e-001
3.810000e-001	-2.336698e-004	1.581939e-005	1.074557e-002	1.472177e-003	9.878897e-001	9.999822e-001
3.820000e-001	-7.555828e-005	1.654050e-006	1.068493e-002	1.548021e-004	9.877419e-001	9.999981e-001
3.830000e-001	8.046567e-005	1.875883e-006	1.063256e-002	1.764282e-004	9.876148e-001	9.999978e-001
3.840000e-001	2.343664e-004	1.591385e-005	1.058802e-002	1.503006e-003	9.875086e-001	9.999812e-001
3.850000e-001	3.861096e-004	4.319224e-005	1.055087e-002	4.093715e-003	9.874230e-001	9.999485e-001
3.860000e-001	5.356620e-004	8.313163e-005	1.052068e-002	7.901735e-003	9.873581e-001	9.999001e-001
3.870000e-001	6.829919e-004	1.351499e-004	1.049703e-002	1.287506e-002	9.873136e-001	9.998367e-001
3.880000e-001	8.280687e-004	1.986632e-004	1.047949e-002	1.895732e-002	9.872895e-001	9.997590e-001
3.890000e-001	9.708630e-004	2.730867e-004	1.046766e-002	2.608861e-002	9.872856e-001	9.996683e-001
3.900000e-001	1.111347e-003	3.578359e-004	1.046112e-002	3.420627e-002	9.873017e-001	9.995656e-001
3.910000e-001	1.249493e-003	4.523271e-004	1.045947e-002	4.324571e-002	9.873375e-001	9.994524e-001
3.920000e-001	1.385277e-003	5.559784e-004	1.046231e-002	5.314107e-002	9.873928e-001	9.993300e-001
3.930000e-001	1.518674e-003	6.682109e-004	1.046926e-002	6.382596e-002	9.874673e-001	9.992001e-001
3.940000e-001	1.649660e-003	7.884487e-004	1.047995e-002	7.523404e-002	9.875608e-001	9.990641e-001
3.950000e-001	1.778214e-003	9.161207e-004	1.049399e-002	8.729957e-002	9.876728e-001	9.989238e-001
3.960000e-001	1.904316e-003	1.050661e-003	1.051103e-002	9.995792e-002	9.878031e-001	9.987808e-001
3.970000e-001	2.027945e-003	1.191508e-003	1.053071e-002	1.131460e-001	9.879513e-001	9.986367e-001
3.980000e-001	2.149084e-003	1.338108e-003	1.055270e-002	1.268025e-001	9.881169e-001	9.984932e-001
3.990000e-001	2.267715e-003	1.489915e-003	1.057665e-002	1.408683e-001	9.882996e-001	9.983518e-001
4.000000e-001	2.383823e-003	1.646390e-003	1.060225e-002	1.552868e-001	9.884989e-001	9.982140e-001
4.010000e-001	2.497394e-003	1.807002e-003	1.062918e-002	1.700039e-001	9.887143e-001	9.980814e-001
4.020000e-001	2.608413e-003	1.971230e-003	1.065714e-002	1.849681e-001	9.889454e-001	9.979553e-001
4.030000e-001	2.716868e-003	2.138562e-003	1.068582e-002	2.001307e-001	9.891918e-001	9.978369e-001
4.040000e-001	2.822749e-003	2.308496e-003	1.071496e-002	2.154460e-001	9.894527e-001	9.977276e-001
4.050000e-001	2.926045e-003	2.480542e-003	1.074428e-002	2.308708e-001	9.897279e-001	9.976285e-001
4.060000e-001	3.026747e-003	2.654220e-003	1.077352e-002	2.463651e-001	9.900166e-001	9.975404e-001
4.070000e-001	3.124848e-003	2.829061e-003	1.080243e-002	2.618912e-001	9.903183e-001	9.974645e-001
4.080000e-001	3.220341e-003	3.004611e-003	1.083077e-002	2.774144e-001	9.906325e-001	9.974013e-001
4.090000e-001	3.313220e-003	3.180424e-003	1.085830e-002	2.929025e-001	9.909586e-001	9.973517e-001
4.100000e-001	3.403481e-003	3.356072e-003	1.088483e-002	3.083257e-001	9.912959e-001	9.973163e-001
4.110000e-001	3.491121e-003	3.531135e-003	1.091013e-002	3.236566e-001	9.916438e-001	9.972955e-001
4.120000e-001	3.576137e-003	3.705210e-003	1.093401e-002	3.388701e-001	9.920018e-001	9.972896e-001
4.130000e-001	3.658528e-003	3.877907e-003	1.095630e-002	3.539432e-001	9.923691e-001	9.972991e-001
4.140000e-001	3.738294e-003	4.048849e-003	1.097681e-002	3.688548e-001	9.927452e-001	9.973240e-001
4.150000e-001	3.815436e-003	4.217673e-003	1.099539e-002	3.835857e-001	9.931293e-001	9.973645e-001
4.160000e-001	3.889956e-003	4.384034e-003	1.101188e-002	3.981187e-001	9.935209e-001	9.974206e-001
4.170000e-001	3.961856e-003	4.547596e-003	1.102614e-002	4.124377e-001	9.939192e-001	9.974921e-001
4.180000e-001	4.031140e-003	4.708042e-003	1.103805e-002	4.265286e-001	9.943236e-001	9.975789e-001
4.190000e-001	4.097814e-003	4.865069e-003	1.104748e-002	4.403783e-001	9.947334e-001	9.976807e-001
4.200000e-001	4.161882e-003	5.018387e-003	1.105432e-002	4.539753e-001	9.951479e-001	9.977973e-001
4.210000e-001	4.223353e-003	5.167724e-003	1.105848e-002	4.673088e-001	9.955664e-001	9.979281e-001
4.220000e-001	4.282233e-003	5.312820e-003	1.105986e-002	4.803695e-001	9.959883e-001	9.980729e-001
4.230000e-001	4.338531e-003	5.453432e-003	1.105839e-002	4.931489e-001	9.964128e-001	9.982310e-001
4.240000e-001	4.392256e-003	5.589333e-003	1.105399e-002	5.056392e-001	9.968393e-001	9.984018e-001
4.250000e-001	4.443420e-003	5.720308e-003	1.104662e-002	5.178335e-001	9.972671e-001	9.985848e-001
4.260000e-001	4.492034e-003	5.846159e-003	1.103620e-002	5.297256e-001	9.976956e-001	9.987793e-001
4.270000e-001	4.538109e-003	5.966702e-003	1.102271e-002	5.413100e-001	9.981239e-001	9.989845e-001
4.280000e-001	4.581658e-003	6.081770e-003	1.100610e-002	5.525816e-001	9.985516e-001	9.991996e-001
4.290000e-001	4.622697e-003	6.191208e-003	1.098636e-002	5.635357e-001	9.989778e-001	9.994239e-001
4.300000e-001	4.661239e-003	6.294877e-003	1.096347e-002	5.741683e-001	9.994020e-001	9.996566e-001
4.310000e-001	4.697299e-003	6.392651e-003	1.093741e-002	5.844756e-001	9.998234e-001	9.998968e-001
4.320000e-001	4.730895e-003	6.484420e-003	1.090819e-002	5.944541e-001	1.000242e+000	1.000144e+000
4.330000e-001	4.762043e-003	6.570088e-003	1.087582e-002	6.041007e-001	1.000656e+000	1.000396e+000
4.340000e-001	4.790761e-003	6.649570e-003	1.084030e-002	6.134123e-001	1.001065e+000	1.000653e+000
4.350000e-001	4.817067e-003	6.722798e-003	1.080165e-002	6.223861e-001	1.001469e+000	1.000915e+000
4.360000e-001	4.840982e-003	6.789715e-003	1.075991e-002	6.310197e-001	1.001868e+000	1.001179e+000
4.370000e-001	4.862525e-003	6.850280e-003	1.071511e-002	6.393104e-001	1.002260e+000	1.001445e+000
4.380000e-001	4.881717e-003	6.904461e-003	1.066728e-002	6.472559e-001	1.002645e+000	1.001712e+000
4.390000e-001	4.898579e-003	6.952241e-003	1.061648e-002	6.548538e-001	1.003022e+000	1.001979e+000
4.400000e-001	4.913133e-003	6.993614e-003	1.056275e-002	6.621018e-001	1.003392e+000	1.002246e+000
4.410000e-001	4.925403e-003	7.028588e-003	1.050615e-002	6.689977e-001	1.003753e+000	1.002511e+000
4.420000e-001	4.935411e-003	7.057179e-003	1.044674e-002	6.755392e-001	1.004104e+000	1.002773e+000
4.430000e-001	4.943181e-003	7.079419e-003	1.038458e-002	6.817241e-001	1.004447e+000	1.003031e+000
4.440000e-001	4.948738e-003	7.095346e-003	1.031975e-002	6.875500e-001	1.004779e+000	1.003286e+000
4.450000e-001	4.952108e-003	7.105012e-003	1.025233e-002	6.930147e-001	1.005100e+000	1.003534e+000
4.460000e-001	4.953316e-003	7.108478e-003	1.018238e-002	6.981157e-001	1.005411e+000	1.003777e+000
4.470000e-001	4.952388e-003	7.105815e-003	1.010999e-002	7.028509e-001	1.005710e+000	1.004013e+000
4.480000e-001	4.949351e-003	7.097103e-003	1.003525e-002	7.072175e-001	1.005997e+000	1.004241e+000
4.490000e-001	4.944233e-003	7.082432e-003	9.958239e-003	7.112133e-001	1.006273e+000	1.004461e+000
4.500000e-001	4.937061e-003	7.061900e-003	9.879054e-003	7.148357e-001	1.006536e+000	1.004672e+000
4.510000e-001	4.927864e-003	7.035614e-003	9.797787e-003	7.180819e-001	1.006786e+000	1.004873e+000
4.520000e-001	4.916670e-003	7.003687e-003	9.714532e-003	7.209496e-001	1.007023e+000	1.005063e+000
4.530000e-001	4.903509e-003	6.966243e-003	9.629387e-003	7.234358e-001	1.007246e+000	1.005242e+000
4.540000e-001	4.888411e-003	6.923410e-003	9.542451e-003	7.255379e-001	1.007456e+000	1.005410e+000
4.550000e-001	4.871406e-003	6.875324e-003	9.453824e-003	7.272533e-001	1.007652e+000	1.005565e+000
4.560000e-001	4.852523e-003	6.822127e-003	9.363608e-003	7.285790e-001	1.007835e+000	1.005708e+000
4.570000e-001	4.831795e-003	6.763968e-003	9.271905e-003	7.295123e-001	1.008003e+000	1.005838e+000
4.580000e-001	4.809252e-003	6.701000e-003	9.178819e-003	7.300504e-001	1.008156e+000	1.005954e+000
4.590000e-001	4.784926e-003	6.633382e-003	9.084453e-003	7.301906e-001	1.008295e+000	1.006057e+000
4.600000e-001	4.758849e-003	6.561278e-003	8.988913e-003	7.299301e-001	1.008420e+000	1.006146e+000
4.610000e-001	4.731053e-003	6.484856e-003	8.892300e-003	7.292664e-001	1.008529e+000	1.006220e+000
4.620000e-001	4.701572e-003	6.404286e-003	8.794721e-003	7.281966e-001	1.008624e+000	1.006280e+000
4.630000e-001	4.670437e-003	6.319746e-003	8.696279e-003	7.267184e-001	1.008704e+000	1.006326e+000
4.640000e-001	4.637682e-003	6.231413e-003	8.597076e-003	7.248294e-001	1.008770e+000	1.006357e+000
4.650000e-001	4.603341e-003	6.139469e-003	8.497215e-003	7.225272e-001	1.008821e+000	1.006373e+000
4.660000e-001	4.567446e-003	6.044098e-003	8.396798e-003	7.198098e-001	1.008857e+000	1.006375e+000
4.670000e-001	4.530033e-003	5.945485e-003	8.295925e-003	7.166753e-001	1.008878e+000	1.006363e+000
4.680000e-001	4.491135e-003	5.843818e-003	8.194697e-003	7.131220e-001	1.008885e+000	1.006336e+000
4.690000e-001	4.450786e-003	5.739287e-003	8.093209e-003	7.091485e-001	1.008877e+000	1.006295e+000
4.700000e-001	4.409020e-003	5.632080e-003	7.991560e-003	7.047536e-001	1.008855e+000	1.006241e+000
4.710000e-001	4.365874e-003	5.522388e-003	7.889843e-003	6.999364e-001	1.008819e+000	1.006173e+000
4.720000e-001	4.321380e-003	5.410403e-003	7.788152e-003	6.946966e-001	1.008769e+000	1.006092e+000
4.730000e-001	4.275575e-003	5.296314e-003	7.686577e-003	6.890341e-001	1.008705e+000	1.005998e+000
4.740000e-001	4.228493e-003	5.180312e-003	7.585208e-003	6.829492e-001	1.008627e+000	1.005892e+000
4.750000e-001	4.180170e-003	5.062586e-003	7.484132e-003	6.764427e-001	1.008537e+000	1.005774e+000
4.760000e-001	4.130640e-003	4.943325e-003	7.383432e-003	6.695160e-001	1.008433e+000	1.005646e+000
4.770000e-001	4.079938e-003	4.822717e-003	7.283191e-003	6.621709e-001	1.008316e+000	1.005507e+000
4.780000e-001	4.028101e-003	4.700947e-003	7.183490e-003	6.544100e-001	1.008187e+000	1.005358e+000
4.790000e-001	3.975164e-003	4.578199e-003	7.084404e-003	6.462364e-001	1.008046e+000	1.005200e+000
4.800000e-001	3.921162e-003	4.454655e-003	6.986009e-003	6.376538e-001	1.007893e+000	1.005033e+000
4.810000e-001	3.866130e-003	4.330494e-003	6.888376e-003	6.286669e-001	1.007729e+000	1.004859e+000
4.820000e-001	3.810104e-003	4.205893e-003	6.791576e-003	6.192809e-001	1.007553e+000	1.004678e+000
4.830000e-001	3.753119e-003	4.081026e-003	6.695673e-003	6.095019e-001	1.007367e+000	1.004490e+000
4.840000e-001	3.695211e-003	3.956062e-003	6.600733e-003	5.993369e-001	1.007171e+000	1.004298e+000
4.850000e-001	3.636415e-003	3.831171e-003	6.506814e-003	5.887937e-001	1.006964e+000	1.004101e+000
4.860000e-001	3.576767e-003	3.706516e-003	6.413977e-003	5.778811e-001	1.006749e+000	1.003900e+000
4.870000e-001	3.516301e-003	3.582256e-003	6.322274e-003	5.666088e-001	1.006524e+000	1.003696e+000
4.880000e-001	3.455053e-003	3.458549e-003	6.231759e-003	5.549876e-001	1.006290e+000	1.003491e+000
4.890000e-001	3.393057e-003	3.335546e-003	6.142480e-003	5.430293e-001	1.006049e+000	1.003285e+000
4.900000e-001	3.330350e-003	3.213396e-003	6.054483e-003	5.307466e-001	1.005799e+000	1.003078e+000
4.910000e-001	3.266965e-003	3.092242e-003	5.967811e-003	5.181534e-001	1.005543e+000	1.002872e+000
